ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Rangoon-1687_throwhurl-1,,Rangoon,1687_throwhurl,piʔ⁴,piʔ⁴,p i ʔ ⁴,,Huang1992,,,,,3653
Bola-1687_throwhurl-1,,Bola,1687_throwhurl,pjɛ̱ʔ⁵⁵,pjɛ̱ʔ⁵⁵,p j ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,858
Maru-1687_throwhurl-1,,Maru,1687_throwhurl,pjɛ̱ʔ⁵⁵,pjɛ̱ʔ⁵⁵,p j ɛ̱ ʔ ⁵⁵,,Huang1992,,,,,858
ProtoBurmish-1687_throwhurl-1,,ProtoBurmish,1687_throwhurl,*ʔpjap,ˀpjap⁴,ˀp j a p ⁴,,Huang1992,,,,,858
Atsi-1591_throwtoss-1,,Atsi,1591_throwtoss,tu⁵⁵,tu⁵⁵,t u ⁵⁵,,Huang1992,,,,,3711
Lashi-1591_throwtoss-1,,Lashi,1591_throwtoss,tuː⁵⁵,tuː⁵⁵,t uː ⁵⁵,,Huang1992,,,,,3712
Maru-1591_throwtoss-1,,Maru,1591_throwtoss,tɔ̱⁵⁵,tɔ̱⁵⁵,t ɔ̱ ⁵⁵,,Huang1992,,,,,90
AchangLongchuan-1535_throwupvomit-1,,AchangLongchuan,1535_throwupvomit,phat⁵⁵,phat⁵⁵,pʰ a t ⁵⁵,,Huang1992,,,,,849
Atsi-1535_throwupvomit-1,,Atsi,1535_throwupvomit,phat⁵⁵,phat⁵⁵,pʰ a t ⁵⁵,,Huang1992,,,,,3639
Lashi-1535_throwupvomit-1,,Lashi,1535_throwupvomit,phaːt⁵⁵,phaːt⁵⁵,pʰ aː t ⁵⁵,,Huang1992,,,,,3640
Xiandao-1535_throwupvomit-1,,Xiandao,1535_throwupvomit,phat⁵⁵,phat⁵⁵,pʰ a t ⁵⁵,,Huang1992,,,,,3641
ProtoBurmish-1535_throwupvomit-1,,ProtoBurmish,1535_throwupvomit,*ʔpat,ˀpat⁴,ˀp a t ⁴,,Huang1992,,,,,849
Rangoon-110_thumb-1,,Rangoon,110_thumb,lɛʔ⁴ mɑ⁵³,lɛʔ⁴+mɑ⁵³,l ɛ ʔ ⁴ + m ɑ ⁵³,,Huang1992,,,,,2117 5109
AchangLongchuan-110_thumb-1,,AchangLongchuan,110_thumb,lɔʔ⁵⁵ mɔʔ³¹,lɔʔ⁵⁵+mɔʔ³¹,l ɔ ʔ ⁵⁵ + m ɔ ʔ ³¹,,Huang1992,,,,,335 5110
Atsi-110_thumb-1,,Atsi,110_thumb,loʔ²¹ mo⁵⁵ tʃham²¹,loʔ²¹+mo⁵⁵+tʃham²¹,l o ʔ ²¹ + m o ⁵⁵ + tʃʰ a m ²¹,,Huang1992,,,,,2118 5111 5112
Bola-110_thumb-1,,Bola,110_thumb,laʔ³¹ ma³⁵ tʃhɛ̃³¹,laʔ³¹+ma³⁵+tʃhɛ̃³¹,l a ʔ ³¹ + m a ³⁵ + tʃʰ ɛ̃ ³¹,,Huang1992,,,,,335 5113 5114
Lashi-110_thumb-1,,Lashi,110_thumb,lɔʔ³¹ mo⁵⁵ tsham⁵⁵,lɔʔ³¹+mo⁵⁵+tsham⁵⁵,l ɔ ʔ ³¹ + m o ⁵⁵ + tsʰ a m ⁵⁵,,Huang1992,,,,,2119 5115 5116
Maru-110_thumb-1,,Maru,110_thumb,lɔʔ³¹ mɔ⁵⁵ tʃhɛʔ⁵⁵,lɔʔ³¹+mɔ⁵⁵+tʃhɛʔ⁵⁵,l ɔ ʔ ³¹ + m ɔ ⁵⁵ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,335 5117 5118
Xiandao-110_thumb-1,,Xiandao,110_thumb,lɔʔ⁵⁵ mɔ³¹,lɔʔ⁵⁵+mɔ³¹,l ɔ ʔ ⁵⁵ + m ɔ ³¹,,Huang1992,,,,,2120 5119
Rangoon-110_thumb-2,,Rangoon,110_thumb,lɛʔ⁴< mɑ⁵³,lɛʔ⁴+mɑ⁵³,l ɛ ʔ ⁴ + m ɑ ⁵³,,Huang1992,,,,,5233 2244
AchangLongchuan-110_thumb-2,,AchangLongchuan,110_thumb,lɔʔ⁵⁵< mɔʔ³¹,lɔʔ⁵⁵+mɔʔ³¹,l ɔ ʔ ⁵⁵ + m ɔ ʔ ³¹,,Huang1992,,,,,5234 2245
Atsi-110_thumb-2,,Atsi,110_thumb,loʔ²¹< mo⁵⁵ tʃham²¹,loʔ²¹+mo⁵⁵+tʃham²¹,l o ʔ ²¹ + m o ⁵⁵ + tʃʰ a m ²¹,,Huang1992,,,,,5235 2246 5236
Bola-110_thumb-2,,Bola,110_thumb,laʔ³¹< ma³⁵ tʃhɛ̃³¹,laʔ³¹+ma³⁵+tʃhɛ̃³¹,l a ʔ ³¹ + m a ³⁵ + tʃʰ ɛ̃ ³¹,,Huang1992,,,,,5237 2247 5238
Lashi-110_thumb-2,,Lashi,110_thumb,lɔʔ³¹< mo⁵⁵ tsham⁵⁵,lɔʔ³¹+mo⁵⁵+tsham⁵⁵,l ɔ ʔ ³¹ + m o ⁵⁵ + tsʰ a m ⁵⁵,,Huang1992,,,,,5239 2248 5240
Maru-110_thumb-2,,Maru,110_thumb,lɔʔ³¹< mɔ⁵⁵ tʃhɛʔ⁵⁵,lɔʔ³¹+mɔ⁵⁵+tʃhɛʔ⁵⁵,l ɔ ʔ ³¹ + m ɔ ⁵⁵ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,5241 118 5242
Xiandao-110_thumb-2,,Xiandao,110_thumb,lɔʔ⁵⁵< mɔ³¹,lɔʔ⁵⁵+mɔ³¹,l ɔ ʔ ⁵⁵ + m ɔ ³¹,,Huang1992,,,,,5243 2249
Rangoon-1248_thunder-1,,Rangoon,1248_thunder,mo⁵⁵ tɕhẽ⁵⁵,mo⁵⁵+tɕhẽ⁵⁵,m o ⁵⁵ + tɕʰ ẽ ⁵⁵,,Huang1992,,,,,2488 5525
AchangLongchuan-1248_thunder-1,,AchangLongchuan,1248_thunder,mau³¹ ʐau³¹,mau³¹+ʐau³¹,m au ³¹ + ʐ au ³¹,,Huang1992,,,,,464 5526
AchangLongchuan-1248_thunder-2,,AchangLongchuan,1248_thunder,mau³¹ mʐəŋ³⁵,mau³¹+mʐəŋ³⁵,m au ³¹ + m ʐ ə ŋ ³⁵,,Huang1992,,,,,464 5527
Atsi-1248_thunder-1,,Atsi,1248_thunder,mau²¹ mjiŋ⁵¹,mau²¹+mjiŋ⁵¹,m au ²¹ + m j i ŋ ⁵¹,,Huang1992,,,,,2490 5528
Bola-1248_thunder-1,,Bola,1248_thunder,mau³¹ mjaŋ⁵⁵,mau³¹+mjaŋ⁵⁵,m au ³¹ + m j a ŋ ⁵⁵,,Huang1992,,,,,2491 5529
Bola-1248_thunder-2,,Bola,1248_thunder,mau³¹ mjaŋ⁵⁵ mjaŋ⁵⁵,mau³¹+mjaŋ⁵⁵+mjaŋ⁵⁵,m au ³¹ + m j a ŋ ⁵⁵ + m j a ŋ ⁵⁵,,Huang1992,,,,,2492 5530 5531
Lashi-1248_thunder-1,,Lashi,1248_thunder,mou³³ kɔm³³,mou³³+kɔm³³,m ou ³³ + k ɔ m ³³,,Huang1992,,,,,2493 5532
Lashi-1248_thunder-2,,Lashi,1248_thunder,mou³³ kɔm³³ kum³³,mou³³+kɔm³³+kum³³,m ou ³³ + k ɔ m ³³ + k u m ³³,,Huang1992,,,,,2494 5533 5534
Maru-1248_thunder-1,,Maru,1248_thunder,muk⁵⁵ kum³¹,muk⁵⁵+kum³¹,m u k ⁵⁵ + k u m ³¹,,Huang1992,,,,,2495 5535
Maru-1248_thunder-2,,Maru,1248_thunder,muk⁵⁵ kum³¹ kum³¹,muk⁵⁵+kum³¹+kum³¹,m u k ⁵⁵ + k u m ³¹ + k u m ³¹,,Huang1992,,,,,2496 5536 5537
Xiandao-1248_thunder-1,,Xiandao,1248_thunder,mau³¹ cau³¹,mau³¹+cau³¹,m au ³¹ + c au ³¹,,Huang1992,,,,,2498 5538
OldBurmese-304_tiger-1,,OldBurmese,304_tiger,klaḥ,klaḥ,k l a ḥ/⁵,,Huang1992,,,,,332
Rangoon-304_tiger-1,,Rangoon,304_tiger,tɕɑ⁵⁵,tɕɑ⁵⁵,tɕ ɑ ⁵⁵,,Huang1992,,,,,1986
AchangLongchuan-304_tiger-1,,AchangLongchuan,304_tiger,lɔ³¹,lɔ³¹,l ɔ ³¹,,Huang1992,,,,,1987
Atsi-304_tiger-1,,Atsi,304_tiger,lo²¹ mo⁵⁵,lo²¹+mo⁵⁵,l o ²¹ + m o ⁵⁵,,Huang1992,,,,,1988 4922
Bola-304_tiger-1,,Bola,304_tiger,la³¹,la³¹,l a ³¹,,Huang1992,,,,,1989
Lashi-304_tiger-1,,Lashi,304_tiger,lə̆³³ mo⁵⁵,lə̆³³+mo⁵⁵,l ə̆ ³³ + m o ⁵⁵,,Huang1992,,,,,1990 4923
Maru-304_tiger-1,,Maru,304_tiger,lɔ³⁵,lɔ³⁵,l ɔ ³⁵,,Huang1992,,,,,1991
Xiandao-304_tiger-1,,Xiandao,304_tiger,lɔ̆³¹ mɔ³¹ mut³⁵,lɔ̆³¹+mɔ³¹+mut³⁵,l ɔ̆ ³¹ + m ɔ ³¹ + m u t ³⁵,,Huang1992,,,,,1992 4924 4925
ProtoBurmish-304_tiger-1,,ProtoBurmish,304_tiger,*glaH,gla²,g l a ²,,Huang1992,,,,,332
AchangLongchuan-922_timeinstanceofbiting-1,,AchangLongchuan,922_timeinstanceofbiting,ŋ̊ap⁵⁵,ŋ̊ap⁵⁵,ŋ̊ a p ⁵⁵,,Huang1992,,,,,930
Bola-917_timeinstanceofgoingsomewhere-1,,Bola,917_timeinstanceofgoingsomewhere,la̱ŋ⁵⁵,la̱ŋ⁵⁵,l a̱ ŋ ⁵⁵,,Huang1992,,,,,826
Lashi-917_timeinstanceofgoingsomewhere-1,,Lashi,917_timeinstanceofgoingsomewhere,lə̱ŋ³³,lə̱ŋ³³,l ə̱ ŋ ³³,,Huang1992,,,,,3528
Maru-917_timeinstanceofgoingsomewhere-1,,Maru,917_timeinstanceofgoingsomewhere,la̱ŋ³¹,la̱ŋ³¹,l a̱ ŋ ³¹,,Huang1992,,,,,826
Xiandao-917_timeinstanceofgoingsomewhere-1,,Xiandao,917_timeinstanceofgoingsomewhere,lai⁵⁵,lai⁵⁵,l ai ⁵⁵,,Huang1992,,,,,3529
Atsi-920_timeinstanceofhitting-1,,Atsi,920_timeinstanceofhitting,ta⁵⁵,ta⁵⁵,t a ⁵⁵,,Huang1992,,,,,1190
Bola-920_timeinstanceofhitting-1,,Bola,920_timeinstanceofhitting,tɛ̃⁵⁵,tɛ̃⁵⁵,t ɛ̃ ⁵⁵,,Huang1992,,,,,61
Lashi-920_timeinstanceofhitting-1,,Lashi,920_timeinstanceofhitting,tam³¹,tam³¹,t a m ³¹,,Huang1992,,,,,1191
Atsi-921_timeinstanceofkicking-1,,Atsi,921_timeinstanceofkicking,ta⁵⁵,ta⁵⁵,t a ⁵⁵,,Huang1992,,,,,1192
Bola-921_timeinstanceofkicking-1,,Bola,921_timeinstanceofkicking,tɛ̃⁵⁵,tɛ̃⁵⁵,t ɛ̃ ⁵⁵,,Huang1992,,,,,61
Bola-537_tinder-1,,Bola,537_tinder,mi³¹ ma̱u³⁵,mi³¹+ma̱u³⁵,m i ³¹ + m a̱u ³⁵,,Huang1992,,,,,394 5354
OldBurmese-1495_tiredbefatigued-1,,OldBurmese,1495_tiredbefatigued,paṅ< panḥ,paṅ+panḥ,p a ṅ/ŋ + p a n ḥ/⁵,,Huang1992,,,,,3875 7
Maru-738_today-1,,Maru,738_today,a³¹ na⁵⁵< nɛʔ³¹,a³¹+na⁵⁵+nɛʔ³¹,a ³¹ + n a ⁵⁵ + n ɛ ʔ ³¹,,Huang1992,,,,,5708 5709 477
Rangoon-71_tomb-1,,Rangoon,71_tomb,tθĩ⁵⁵< tɕhɑ̃i⁵⁵,tθĩ⁵⁵+tɕhɑ̃i⁵⁵,t θ ĩ ⁵⁵ + tɕʰ ɑ̃i ⁵⁵,,Huang1992,,,,,4143 1262
AchangLongchuan-71_tomb-1,,AchangLongchuan,71_tomb,ʐɿ³¹< tuŋ⁵⁵,ʐɿ³¹+tuŋ⁵⁵,ʐ ɿ ³¹ + t u ŋ ⁵⁵,,Huang1992,,,,,4144 86
Maru-742_tomorrow-1,,Maru,742_tomorrow,nɛʔ³¹< mɔ⁵⁵ nɛʔ³¹,nɛʔ³¹+mɔ⁵⁵+nɛʔ³¹,n ɛ ʔ ³¹ + m ɔ ⁵⁵ + n ɛ ʔ ³¹,,Huang1992,,,,,5249 118 5250
Rangoon-742_tomorrow-1,,Rangoon,742_tomorrow,nɛʔ⁴ phjɑ̃²²,nɛʔ⁴+phjɑ̃²²,n ɛ ʔ ⁴ + pʰ j ɑ̃ ²²,,Huang1992,,,,,2590 5653
AchangLongchuan-742_tomorrow-1,,AchangLongchuan,742_tomorrow,phă⁵⁵< nap⁵⁵,phă⁵⁵+nap⁵⁵,pʰ ă ⁵⁵ + n a p ⁵⁵,,Huang1992,,,,,5654 477
Atsi-742_tomorrow-1,,Atsi,742_tomorrow,naʔ²¹ ma⁵⁵,naʔ²¹+ma⁵⁵,n a ʔ ²¹ + m a ⁵⁵,,Huang1992,,,,,2591 5655
Bola-742_tomorrow-1,,Bola,742_tomorrow,nɛʔ³¹ ma³⁵< nɛʔ³¹,nɛʔ³¹+ma³⁵+nɛʔ³¹,n ɛ ʔ ³¹ + m a ³⁵ + n ɛ ʔ ³¹,,Huang1992,,,,,5656 5657 2592
Lashi-742_tomorrow-1,,Lashi,742_tomorrow,nap³¹ jɔ³¹< ŋjei⁵⁵,nap³¹+jɔ³¹+ŋjei⁵⁵,n a p ³¹ + j ɔ ³¹ + ŋ j ei ⁵⁵,,Huang1992,,,,,5658 5659 2593
Maru-742_tomorrow-2,,Maru,742_tomorrow,nɛʔ³¹ mɔ⁵⁵< nɛʔ³¹,nɛʔ³¹+mɔ⁵⁵+nɛʔ³¹,n ɛ ʔ ³¹ + m ɔ ⁵⁵ + n ɛ ʔ ³¹,,Huang1992,,,,,5660 5661 477
Xiandao-742_tomorrow-1,,Xiandao,742_tomorrow,n̥a³¹ ʐɔ⁵⁵,n̥a³¹+ʐɔ⁵⁵,n̥ a ³¹ + ʐ ɔ ⁵⁵,,Huang1992,,,,,2594 5662
Bola-742_tomorrow-2,,Bola,742_tomorrow,nɛʔ³¹ ma³⁵ nɛʔ³¹,nɛʔ³¹+ma³⁵+nɛʔ³¹,n ɛ ʔ ³¹ + m a ³⁵ + n ɛ ʔ ³¹,,Huang1992,,,,,477 5663 5664
Maru-742_tomorrow-3,,Maru,742_tomorrow,nɛʔ³¹ mɔ⁵⁵ nɛʔ³¹,nɛʔ³¹+mɔ⁵⁵+nɛʔ³¹,n ɛ ʔ ³¹ + m ɔ ⁵⁵ + n ɛ ʔ ³¹,,Huang1992,,,,,2634 5727 5728
ProtoBurmish-742_tomorrow-1,,ProtoBurmish,742_tomorrow,*nap,nap⁴,n a p ⁴,,Huang1992,,,,,477
Xiandao-746_tomorrownightevening-1,,Xiandao,746_tomorrownightevening,n̥a³¹< ʐɔ⁵⁵ a³¹ chot⁵⁵,n̥a³¹+ʐɔ⁵⁵+a³¹+chot⁵⁵,n̥ a ³¹ + ʐ ɔ ⁵⁵ + a ³¹ + ch/tʃʰ o t ⁵⁵,,Huang1992,,,,,5251 2252 5252 5253
Rangoon-746_tomorrownightevening-1,,Rangoon,746_tomorrownightevening,nɛʔ⁴ phjɑ̃²²< ȵɑ⁵³,nɛʔ⁴+phjɑ̃²²+ȵɑ⁵³,n ɛ ʔ ⁴ + pʰ j ɑ̃ ²² + ȵ ɑ ⁵³,,Huang1992,,,,,5665 5666 2595
AchangLongchuan-746_tomorrownightevening-1,,AchangLongchuan,746_tomorrownightevening,phă⁵⁵< nap⁵⁵ ni⁵⁵ kʐɔm⁵⁵,phă⁵⁵+nap⁵⁵+ni⁵⁵+kʐɔm⁵⁵,pʰ ă ⁵⁵ + n a p ⁵⁵ + n i ⁵⁵ + k ʐ ɔ m ⁵⁵,,Huang1992,,,,,5667 477 5668 5669
Atsi-746_tomorrownightevening-1,,Atsi,746_tomorrownightevening,nap²¹ mjin⁵¹,nap²¹+mjin⁵¹,n a p ²¹ + m j i n ⁵¹,,Huang1992,,,,,2596 5670
Bola-746_tomorrownightevening-1,,Bola,746_tomorrownightevening,nɛʔ³¹ mjɔn³⁵,nɛʔ³¹+mjɔn³⁵,n ɛ ʔ ³¹ + m j ɔ n ³⁵,,Huang1992,,,,,477 5671
Lashi-746_tomorrownightevening-1,,Lashi,746_tomorrownightevening,nap³¹ mjɛn³¹,nap³¹+mjɛn³¹,n a p ³¹ + m j ɛ n ³¹,,Huang1992,,,,,2597 5672
Maru-746_tomorrownightevening-1,,Maru,746_tomorrownightevening,nɛʔ³¹ mji³¹,nɛʔ³¹+mji³¹,n ɛ ʔ ³¹ + m j i ³¹,,Huang1992,,,,,2598 5673
Xiandao-746_tomorrownightevening-2,,Xiandao,746_tomorrownightevening,n̥a³¹ ʐɔ⁵⁵ a³¹ chot⁵⁵,n̥a³¹+ʐɔ⁵⁵+a³¹+chot⁵⁵,n̥ a ³¹ + ʐ ɔ ⁵⁵ + a ³¹ + ch/tʃʰ o t ⁵⁵,,Huang1992,,,,,2599 5674 5675 5676
Rangoon-746_tomorrownightevening-2,,Rangoon,746_tomorrownightevening,nɛʔ⁴ phjɑ̃²² ȵɑ⁵³,nɛʔ⁴+phjɑ̃²²+ȵɑ⁵³,n ɛ ʔ ⁴ + pʰ j ɑ̃ ²² + ȵ ɑ ⁵³,,Huang1992,,,,,2635 5729 5730
AchangLongchuan-566_tongsfire-1,,AchangLongchuan,566_tongsfire,tam⁵⁵ ȵap⁵⁵,tam⁵⁵+ȵap⁵⁵,t a m ⁵⁵ + ȵ a p ⁵⁵,,Huang1992,,,,,61 4091
Xiandao-566_tongsfire-1,,Xiandao,566_tongsfire,tam⁵⁵ ɲap⁵⁵,tam⁵⁵+ɲap⁵⁵,t a m ⁵⁵ + ɲ a p ⁵⁵,,Huang1992,,,,,1185 4092
Rangoon-566_tongsfire-1,,Rangoon,566_tongsfire,mi⁵⁵< hȵɑʔ⁴,mi⁵⁵+hȵɑʔ⁴,m i ⁵⁵ + h ȵ ɑ ʔ ⁴,,Huang1992,,,,,6219 3154
AchangLongchuan-566_tongsfire-2,,AchangLongchuan,566_tongsfire,tam⁵⁵< ȵap⁵⁵,tam⁵⁵+ȵap⁵⁵,t a m ⁵⁵ + ȵ a p ⁵⁵,,Huang1992,,,,,6220 686
Atsi-566_tongsfire-1,,Atsi,566_tongsfire,ŋjap²¹,ŋjap²¹,ŋ j a p ²¹,,Huang1992,,,,,3155
Bola-566_tongsfire-1,,Bola,566_tongsfire,ŋjɛʔ³¹ tsai⁵⁵,ŋjɛʔ³¹+tsai⁵⁵,ŋ j ɛ ʔ ³¹ + ts ai ⁵⁵,,Huang1992,,,,,689 6221
Lashi-566_tongsfire-1,,Lashi,566_tongsfire,ŋjap³¹ tsei⁵⁵,ŋjap³¹+tsei⁵⁵,ŋ j a p ³¹ + ts ei ⁵⁵,,Huang1992,,,,,3156 6222
Maru-566_tongsfire-1,,Maru,566_tongsfire,ŋjɛʔ³¹ tsai³¹,ŋjɛʔ³¹+tsai³¹,ŋ j ɛ ʔ ³¹ + ts ai ³¹,,Huang1992,,,,,689 6223
Xiandao-566_tongsfire-2,,Xiandao,566_tongsfire,tam⁵⁵< ɲap⁵⁵,tam⁵⁵+ɲap⁵⁵,t a m ⁵⁵ + ɲ a p ⁵⁵,,Huang1992,,,,,6224 3157
ProtoBurmish-566_tongsfire-1,,ProtoBurmish,566_tongsfire,*mjap,mjap⁴,m j a p ⁴,,Huang1992,,,,,686
ProtoBurmish-566_tongsfire-2,,ProtoBurmish,566_tongsfire,*ŋjap,ŋjap⁴,ŋ j a p ⁴,,Huang1992,,,,,689
Rangoon-139_tongue-1,,Rangoon,139_tongue,ɕɑ²²,ɕɑ²²,ɕ ɑ ²²,,Huang1992,,,,,3178
AchangLongchuan-139_tongue-1,,AchangLongchuan,139_tongue,ɕɔ⁵⁵,ɕɔ⁵⁵,ɕ ɔ ⁵⁵,,Huang1992,,,,,3179
Atsi-139_tongue-1,,Atsi,139_tongue,ʃo⁵¹,ʃo⁵¹,ʃ o ⁵¹,,Huang1992,,,,,3180
Bola-139_tongue-1,,Bola,139_tongue,ʃa⁵⁵,ʃa⁵⁵,ʃ a ⁵⁵,,Huang1992,,,,,706
Maru-139_tongue-1,,Maru,139_tongue,ʃɔ³¹,ʃɔ³¹,ʃ ɔ ³¹,,Huang1992,,,,,706
Xiandao-139_tongue-1,,Xiandao,139_tongue,çɔ⁵⁵,çɔ⁵⁵,ç ɔ ⁵⁵,,Huang1992,,,,,3181
ProtoBurmish-139_tongue-1,,ProtoBurmish,139_tongue,*ʃa,ʃa¹,ʃ a ¹,,Huang1992,,,,,706
Bola-604_tool-1,,Bola,604_tool,laʔ³¹ mu³⁵ tui³¹ tsai⁵⁵,laʔ³¹+mu³⁵+tui³¹+tsai⁵⁵,l a ʔ ³¹ + m u ³⁵ + t ui ³¹ + ts ai ⁵⁵,,Huang1992,,,,,335 5017 5018 5019
Bola-1258_toppleteardownawall-1,,Bola,1258_toppleteardownawall,la̱ʔ⁵⁵ laŋ³⁵,la̱ʔ⁵⁵+laŋ³⁵,l a̱ ʔ ⁵⁵ + l a ŋ ³⁵,,Huang1992,,,,,822 6572
AchangLongchuan-540_torch-1,,AchangLongchuan,540_torch,thuaŋ³¹ su³¹,thwaŋ³¹+su³¹,tʰ w a ŋ ³¹ + s u ³¹,,Huang1992,,,,,612 6073
Bola-72_towerpagoda-1,,Bola,72_towerpagoda,tʃa³⁵ ti³¹,tʃa³⁵+ti³¹,tʃ a ³⁵ + t i ³¹,,Huang1992,,,,,100 4281
Rangoon-72_towerpagoda-1,,Rangoon,72_towerpagoda,se²²< ti²²,se²²+ti²²,s e ²² + t i ²²,,Huang1992,,,,,4284 1348
Bola-72_towerpagoda-2,,Bola,72_towerpagoda,tʃa³⁵< ti³¹,tʃa³⁵+ti³¹,tʃ a ³⁵ + t i ³¹,,Huang1992,,,,,4285 105
AchangLongchuan-72_towerpagoda-1,,AchangLongchuan,72_towerpagoda,kuaŋ³¹ u⁵⁵,kwaŋ³¹+u⁵⁵,k w a ŋ ³¹ + u ⁵⁵,,Huang1992,,,,,164 4469
Atsi-72_towerpagoda-1,,Atsi,72_towerpagoda,goŋ²¹ ngu²¹,goŋ²¹+ngu²¹,g o ŋ ²¹ + n g u ²¹,,Huang1992,,,,,1520 4470
Xiandao-72_towerpagoda-1,,Xiandao,72_towerpagoda,koŋ³¹ mu⁵⁵,koŋ³¹+mu⁵⁵,k o ŋ ³¹ + m u ⁵⁵,,Huang1992,,,,,1521 4471
AchangLongchuan-72_towerpagoda-2,,AchangLongchuan,72_towerpagoda,kuaŋ³¹< u⁵⁵,kwaŋ³¹+u⁵⁵,k w a ŋ ³¹ + u ⁵⁵,,Huang1992,,,,,6238 715
Xiandao-72_towerpagoda-2,,Xiandao,72_towerpagoda,koŋ³¹< mu⁵⁵,koŋ³¹+mu⁵⁵,k o ŋ ³¹ + m u ⁵⁵,,Huang1992,,,,,6239 3194
ProtoBurmish-72_towerpagoda-1,,ProtoBurmish,72_towerpagoda,*dʒaX,dʒa³,dʒ a ³,,Huang1992,,,,,100
ProtoBurmish-72_towerpagoda-2,,ProtoBurmish,72_towerpagoda,*dziH,dzi²,dz i ²,,Huang1992,,,,,105
Atsi-562_traywooden-1,,Atsi,562_traywooden,sik⁵⁵ thuŋ²¹ phun⁵⁵,sik⁵⁵+thuŋ²¹+phun⁵⁵,s i k ⁵⁵ + tʰ u ŋ ²¹ + pʰ u n ⁵⁵,,Huang1992,,,,,2828 5901 5902
Bola-562_traywooden-1,,Bola,562_traywooden,sak⁵⁵ phun³¹,sak⁵⁵+phun³¹,s a k ⁵⁵ + pʰ u n ³¹,,Huang1992,,,,,547 5903
Bola-482_treasuredobjecttreasure-1,,Bola,482_treasuredobjecttreasure,saŋ³⁵< tɛ̱ʔ⁵⁵ tsai⁵⁵,saŋ³⁵+tɛ̱ʔ⁵⁵+tsai⁵⁵,s a ŋ ³⁵ + t ɛ̱ ʔ ⁵⁵ + ts ai ⁵⁵,,Huang1992,,,,,6733 3737 6734
OldBurmese-372_tree-1,,OldBurmese,372_tree,sac,sac,s a c,,Huang1992,,,,,547
Rangoon-372_tree-1,,Rangoon,372_tree,tθiʔ⁴ pĩ²²,tθiʔ⁴+pĩ²²,t θ i ʔ ⁴ + p ĩ ²²,,Huang1992,,,,,2829 5904
Atsi-372_tree-1,,Atsi,372_tree,sik⁵⁵,sik⁵⁵,s i k ⁵⁵,,Huang1992,,,,,2830
Bola-372_tree-1,,Bola,372_tree,sak⁵⁵,sak⁵⁵,s a k ⁵⁵,,Huang1992,,,,,547
Lashi-372_tree-1,,Lashi,372_tree,sə̱k⁵⁵,sə̱k⁵⁵,s ə̱ k ⁵⁵,,Huang1992,,,,,2831
Maru-372_tree-1,,Maru,372_tree,sa̱k⁵⁵,sa̱k⁵⁵,s a̱ k ⁵⁵,,Huang1992,,,,,550
Xiandao-372_tree-1,,Xiandao,372_tree,ʂɯk⁵⁵,ʂɯk⁵⁵,ʂ ɯ k ⁵⁵,,Huang1992,,,,,2832
AchangLongchuan-626_triphammerforhullingrice-1,,AchangLongchuan,626_triphammerforhullingrice,nam³¹ sa⁵⁵ xau³¹,nam³¹+sa⁵⁵+xau³¹,n a m ³¹ + s a ⁵⁵ + x au ³¹,,Huang1992,,,,,471 5619 5620
AchangLongchuan-626_triphammerforhullingrice-2,,AchangLongchuan,626_triphammerforhullingrice,nam³¹< sa⁵⁵ xau³¹,nam³¹+sa⁵⁵+xau³¹,n a m ³¹ + s a ⁵⁵ + x au ³¹,,Huang1992,,,,,6325 3280 6326
AchangLongchuan-626_triphammerforhullingrice-3,,AchangLongchuan,626_triphammerforhullingrice,nam³¹ sa⁵⁵< xau³¹,nam³¹+sa⁵⁵+xau³¹,n a m ³¹ + s a ⁵⁵ + x au ³¹,,Huang1992,,,,,6485 6486 3446
Atsi-565_trivet-1,,Atsi,565_trivet,kjo̱⁵¹,kjo̱⁵¹,k j o̱ ⁵¹,,Huang1992,,,,,3400
Bola-565_trivet-1,,Bola,565_trivet,kja̱⁵⁵,kja̱⁵⁵,k j a̱ ⁵⁵,,Huang1992,,,,,789
Lashi-565_trivet-1,,Lashi,565_trivet,kjo̱³³,kjo̱³³,k j o̱ ³³,,Huang1992,,,,,3401
Maru-565_trivet-1,,Maru,565_trivet,kjɔ̱³¹,kjɔ̱³¹,k j ɔ̱ ³¹,,Huang1992,,,,,318
OldBurmese-373_trunk-1,,OldBurmese,373_trunk,paṅ< cañ,paṅ+cañ,p a ṅ/ŋ + c a ñ/ɲ,,Huang1992,,,,,4394 120
Rangoon-373_trunk-1,,Rangoon,373_trunk,pĩ²²< si²²,pĩ²²+si²²,p ĩ ²² + s i ²²,,Huang1992,,,,,4395 1473
AchangLongchuan-373_trunk-1,,AchangLongchuan,373_trunk,saŋ³¹< tseŋ⁵⁵ tan³¹,saŋ³¹+tseŋ⁵⁵+tan³¹,s a ŋ ³¹ + ts e ŋ ⁵⁵ + t a n ³¹,,Huang1992,,,,,4396 1474 4397
