ID	DOCULECT	CONCEPT	VALUE	FORM	PROTO	PROTO_FORMS	COGIDS	TOKENS
2466	Rangoon	stable / fence (horse)	mjĩ⁵⁵ zɑ̃u⁵⁵	mjĩ⁵⁵+zɑ̃u⁵⁵	 	 	2422 5466	m j ĩ ⁵⁵ + z ɑ̃u ⁵⁵
2467	Achang_Longchuan	stable / fence (horse)	m̥ʐaŋ³¹ kok⁵⁵	m̥ʐaŋ³¹+kok⁵⁵	 	 	2423 5467	m̥ ʐ a ŋ ³¹ + k o k ⁵⁵
2468	Atsi	stable / fence (horse)	mjaŋ²¹ khup⁵⁵	mjaŋ²¹+khup⁵⁵	 	 	2424 5468	m j a ŋ ²¹ + kʰ u p ⁵⁵
2469	Bola	stable / fence (horse)	mjɔ̃³¹ khap⁵⁵	mjɔ̃³¹+khap⁵⁵	 	*mjaŋH 	456 5469	m j ɔ̃ ³¹ + kʰ a p ⁵⁵
2470	Lashi	stable / fence (horse)	mjaŋ³³ khɔm³³	mjaŋ³³+khɔm³³	 	 	2425 5470	m j a ŋ ³³ + kʰ ɔ m ³³
2471	Maru	stable / fence (horse)	mjɔ̃³⁵ khap⁵⁵	mjɔ̃³⁵+khap⁵⁵	 	*mjaŋH / *mraŋH 	456 5471	m j ɔ̃ ³⁵ + kʰ a p ⁵⁵
2472	Xiandao	stable / fence (horse)	m̥ʐaŋ³¹ koʔ³⁵	m̥ʐaŋ³¹+koʔ³⁵	 	 	2426 5472	m̥ ʐ a ŋ ³¹ + k o ʔ ³⁵
1738	Achang_Longchuan	stallion	m̥ʑaŋ³¹< lɔ³¹	m̥ʑaŋ³¹+lɔ³¹	 	 *laH	4930 331	m̥ ʑ a ŋ ³¹ + l ɔ ³¹
1739	Atsi	stallion	mjaŋ²¹< lo²¹	mjaŋ²¹+lo²¹	 	 	4931 2000	m j a ŋ ²¹ + l o ²¹
1740	Bola	stallion	mjɔ̃³¹< la³¹	mjɔ̃³¹+la³¹	 	 *laH	4932 331	m j ɔ̃ ³¹ + l a ³¹
1741	Maru	stallion	mjɔ̃³¹< lɔ³⁵	mjɔ̃³¹+lɔ³⁵	 	 *laH	4933 331	m j ɔ̃ ³¹ + l ɔ ³⁵
1742	Xiandao	stallion	m̥ʐaŋ³¹< lɔ³¹	m̥ʐaŋ³¹+lɔ³¹	 	 	4934 2001	m̥ ʐ a ŋ ³¹ + l ɔ ³¹
2821	Atsi	stamp (one's foot)	naŋ²¹ thiŋ⁵⁵	naŋ²¹+thiŋ⁵⁵	 	 	2640 5733	n a ŋ ²¹ + tʰ i ŋ ⁵⁵
2822	Bola	stamp (one's foot)	nɔ̃³¹ thaŋ³⁵	nɔ̃³¹+thaŋ³⁵	 	*naŋH 	485 5734	n ɔ̃ ³¹ + tʰ a ŋ ³⁵
2823	Lashi	stamp (one's foot)	naŋ³¹ thəːŋ⁵³	naŋ³¹+thəːŋ⁵³	 	 	2641 5735	n a ŋ ³¹ + tʰ əː ŋ ⁵³
2824	Maru	stamp (one's foot)	nɔ̃³⁵ thaŋ⁵⁵	nɔ̃³⁵+thaŋ⁵⁵	 	*naŋH 	485 5736	n ɔ̃ ³⁵ + tʰ a ŋ ⁵⁵
4709	Achang_Longchuan	stamp (one's foot)	thəŋ³⁵	thəŋ³⁵		*ʔtiŋX / *tiŋX	891	tʰ ə ŋ ³⁵
4710	Atsi	stamp (one's foot)	naŋ²¹< thiŋ⁵⁵	naŋ²¹+thiŋ⁵⁵	 	 	6749 3750	n a ŋ ²¹ + tʰ i ŋ ⁵⁵
4711	Bola	stamp (one's foot)	nɔ̃³¹< thaŋ³⁵	nɔ̃³¹+thaŋ³⁵	 	 *tiŋX / *tsiŋX	6750 892	n ɔ̃ ³¹ + tʰ a ŋ ³⁵
4712	Lashi	stamp (one's foot)	naŋ³¹< thəːŋ⁵³	naŋ³¹+thəːŋ⁵³	 	 	6751 3751	n a ŋ ³¹ + tʰ əː ŋ ⁵³
4713	Maru	stamp (one's foot)	nɔ̃³⁵< thaŋ⁵⁵	nɔ̃³⁵+thaŋ⁵⁵	 	 *tiŋX	6752 892	n ɔ̃ ³⁵ + tʰ a ŋ ⁵⁵
4714	Xiandao	stamp (one's foot)	thɤŋ³⁵	thɤŋ³⁵			3752	tʰ ɤ ŋ ³⁵
5771	ProtoBurmish	stamp (one's foot)	*tiŋX	tiŋ³	*tiŋX	*tiŋX	892	t i ŋ ³
1273	Old_Burmese	stand	ryap	rjap			1711	r j a p
1274	Rangoon	stand	jɑʔ⁴	jɑʔ⁴			1712	j ɑ ʔ ⁴
1275	Achang_Longchuan	stand	ʑap⁵⁵	ʑap⁵⁵		*ʔjap / *jap	217	ʑ a p ⁵⁵
1276	Atsi	stand	jap²¹	jap²¹			1713	j a p ²¹
1277	Bola	stand	jɛʔ⁵⁵	jɛʔ⁵⁵			1714	j ɛ ʔ ⁵⁵
1278	Lashi	stand	jaːp³¹	jaːp³¹			1715	j aː p ³¹
1279	Maru	stand	jɛʔ³¹	jɛʔ³¹		*jap / *jat	218	j ɛ ʔ ³¹
1280	Xiandao	stand	jap⁵⁵	jap⁵⁵			1716	j a p ⁵⁵
5096	ProtoBurmish	stand	*ʔjap	ˀjap⁴	*ʔjap	*ʔjap	217	ˀj a p ⁴
5097	ProtoBurmish	stand	*jap	jap⁴	*jap	*jap	218	j a p ⁴
1513	Old_Burmese	star	kray	krai		*grai	289	k r ai
1514	Rangoon	star	tɕɛ²²	tɕɛ²²			1853	tɕ ɛ ²²
1515	Achang_Longchuan	star	khʐə⁵⁵	khʐə⁵⁵			1854	kʰ ʐ ə ⁵⁵
1516	Atsi	star	kji̱⁵¹	kji̱⁵¹			1855	k j i̱ ⁵¹
1517	Bola	star	kji̱⁵⁵	kji̱⁵⁵		*ʔkji / *ʔkje	275	k j i̱ ⁵⁵
1518	Lashi	star	kji̱³³	kji̱³³			1856	k j i̱ ³³
1519	Maru	star	kji̱³¹	kji̱³¹		*ʔkje / *ʔkre	276	k j i̱ ³¹
5154	ProtoBurmish	star	*ʔkji	ˀkji¹	*ʔkji	*ʔkji	275	ˀk j i ¹
5155	ProtoBurmish	star	*ʔkje	ˀkje¹	*ʔkje	*ʔkje	276	ˀk j e ¹
5168	ProtoBurmish	star	*grai	grai¹	*grai	*grai	289	g r ai ¹
4320	Achang_Longchuan	start / drive (a car)	lui⁵⁵	lui⁵⁵		*lui	828	l ui ⁵⁵
4321	Bola	start / drive (a car)	la̱ŋ⁵⁵	la̱ŋ⁵⁵		*ʔliŋ	826	l a̱ ŋ ⁵⁵
4322	Maru	start / drive (a car)	la̱ŋ³¹	la̱ŋ³¹		*ʔliŋ	826	l a̱ ŋ ³¹
5707	ProtoBurmish	start / drive (a car)	*lui	lui¹	*lui	*lui	828	l ui ¹
4129	Maru	startle / disturb	kja̱uk⁵⁵	kja̱uk⁵⁵		*ʔkjuk / *ʔkruk	797	k j a̱u k ⁵⁵
1155	Maru	startled, be / shy (of animals)	kjauk³¹	kjauk³¹		*gjuk / *gruk	197	k j au k ³¹
4167	Old_Burmese	steal	khuiwḥ	khui̯ḥ		*ʔkuH / *ʔkuH / *kuH	811	kʰ ui̯ ḥ/⁵
4168	Rangoon	steal	kho⁵⁵	kho⁵⁵			3441	kʰ o ⁵⁵
4169	Achang_Longchuan	steal	xau³¹	xau³¹		*ʔkuH / *kuH	811	x au ³¹
4170	Atsi	steal	khau²¹	khau²¹			3442	kʰ au ²¹
4171	Bola	steal	khau³¹	khau³¹			3443	kʰ au ³¹
4172	Lashi	steal	khaːu⁵⁵	khaːu⁵⁵			3444	kʰ aːu ⁵⁵
4173	Maru	steal	khuk⁵⁵	khuk⁵⁵		*ku / *kuH / *kuX	810	kʰ u k ⁵⁵
4174	Xiandao	steal	xau³¹	xau³¹			3445	x au ³¹
5690	ProtoBurmish	steal	*ʔkuH	ˀku²	*ʔkuH	*ʔkuH	811	ˀk u ²
3067	Achang_Longchuan	steam	a³¹< sɔʔ⁵⁵	a³¹+sɔʔ⁵⁵	 	 *ʔsak / *ʔrak / *sak	5837 536	a ³¹ + s ɔ ʔ ⁵⁵
3068	Atsi	steam	soʔ⁵⁵	soʔ⁵⁵			2786	s o ʔ ⁵⁵
3069	Bola	steam	saʔ⁵⁵	saʔ⁵⁵		*sak	538	s a ʔ ⁵⁵
3070	Lashi	steam	sɔʔ⁵⁵	sɔʔ⁵⁵			2787	s ɔ ʔ ⁵⁵
3071	Maru	steam	soʔ⁵⁵	soʔ⁵⁵			2788	s o ʔ ⁵⁵
3072	Xiandao	steam	sɔʔ⁵⁵	sɔʔ⁵⁵			2789	s ɔ ʔ ⁵⁵
5415	ProtoBurmish	steam	*ʔsak	ˀsak⁴	*ʔsak	*ʔsak	536	ˀs a k ⁴
5417	ProtoBurmish	steam	*sak	sak⁴	*sak	*sak	538	s a k ⁴
348	Rangoon	steamer (of bamboo, for food)	pɑ̃u⁵⁵ o⁵⁵	pɑ̃u⁵⁵+o⁵⁵	 	 	1142 4058	p ɑ̃u ⁵⁵ + o ⁵⁵
349	Achang_Longchuan	steamer (of bamboo, for food)	tɕɔ⁵⁵< puŋ³¹	tɕɔ⁵⁵+puŋ³¹	 	 *buŋH	4059 57	tɕ ɔ ⁵⁵ + p u ŋ ³¹
350	Atsi	steamer (of bamboo, for food)	puŋ²¹ khjuŋ⁵¹	puŋ²¹+khjuŋ⁵¹	 	 	1143 4060	p u ŋ ²¹ + kʰ j u ŋ ⁵¹
351	Bola	steamer (of bamboo, for food)	pauŋ³¹ khjauŋ⁵⁵	pauŋ³¹+khjauŋ⁵⁵	 	 	1144 4061	p au ŋ ³¹ + kʰ j au ŋ ⁵⁵
352	Lashi	steamer (of bamboo, for food)	pɔŋ³³ tə̱ŋ³³	pɔŋ³³+tə̱ŋ³³	 	 	1145 4062	p ɔ ŋ ³³ + t ə̱ ŋ ³³
353	Maru	steamer (of bamboo, for food)	pauŋ³⁵ khjauŋ³¹	pauŋ³⁵+khjauŋ³¹	 	*buŋH 	57 4063	p au ŋ ³⁵ + kʰ j au ŋ ³¹
354	Xiandao	steamer (of bamboo, for food)	puŋ³¹	puŋ³¹			1146	p u ŋ ³¹
4936	ProtoBurmish	steamer (of bamboo, for food)	*buŋH	buŋ²	*buŋH	*buŋH	57	b u ŋ ²
3699	Bola	steel (for flint)	ŋjɛʔ³¹ tsai⁵⁵	ŋjɛʔ³¹+tsai⁵⁵	 	*ŋjap / *ŋjat 	689 6225	ŋ j ɛ ʔ ³¹ + ts ai ⁵⁵
251	Achang_Longchuan	step / stride	pa⁵⁵	pa⁵⁵		*bɛ	43	p a ⁵⁵
252	Bola	step / stride	pjɛ⁵⁵	pjɛ⁵⁵		*bjɛ	44	p j ɛ ⁵⁵
253	Lashi	step / stride	pi³¹	pi³¹			1084	p i ³¹
254	Maru	step / stride	pjɛ³¹	pjɛ³¹		*bjɛ / *brɛ	6	p j ɛ ³¹
255	Xiandao	step / stride	pa⁵⁵	pa⁵⁵			1085	p a ⁵⁵
4885	ProtoBurmish	step / stride	*brɛ	brɛ¹	*brɛ	*brɛ	6	b r ɛ ¹
4922	ProtoBurmish	step / stride	*bɛ	bɛ¹	*bɛ	*bɛ	43	b ɛ ¹
4923	ProtoBurmish	step / stride	*bjɛ	bjɛ¹	*bjɛ	*bjɛ	44	b j ɛ ¹
2825	Rangoon	step on / trample / stamp	nĩ⁵⁵	nĩ⁵⁵			2642	n ĩ ⁵⁵
2826	Achang_Longchuan	step on / trample / stamp	nuaŋ³¹	nwaŋ³¹		*naŋH	485	n w a ŋ ³¹
2827	Atsi	step on / trample / stamp	naŋ²¹	naŋ²¹			2643	n a ŋ ²¹
2828	Lashi	step on / trample / stamp	naːŋ³³	naːŋ³³			2644	n aː ŋ ³³
2829	Maru	step on / trample / stamp	nɔ̃³⁵	nɔ̃³⁵		*naŋH	485	n ɔ̃ ³⁵
2830	Rangoon	step on / tread	nĩ⁵⁵	nĩ⁵⁵			2645	n ĩ ⁵⁵
2831	Achang_Longchuan	step on / tread	nuaŋ³¹	nwaŋ³¹		*naŋH	485	n w a ŋ ³¹
2832	Atsi	step on / tread	naŋ²¹	naŋ²¹			2646	n a ŋ ²¹
2833	Bola	step on / tread	nɔ̃³¹	nɔ̃³¹		*naŋH	485	n ɔ̃ ³¹
2834	Lashi	step on / tread	naːŋ³³	naːŋ³³			2647	n aː ŋ ³³
2835	Maru	step on / tread	nɔ̃³⁵	nɔ̃³⁵		*naŋH	485	n ɔ̃ ³⁵
5364	ProtoBurmish	step on / tread	*naŋH	naŋ²	*naŋH	*naŋH	485	n a ŋ ²
4517	Atsi	sting (of wasps)	pa̱t⁵⁵	pa̱t⁵⁵			3643	p a̱ t ⁵⁵
4518	Bola	sting (of wasps)	pɛ̱ʔ⁵⁵	pɛ̱ʔ⁵⁵		*ʔpap / *ʔpat	848	p ɛ̱ ʔ ⁵⁵
4519	Lashi	sting (of wasps)	ŋaːt³¹	ŋaːt³¹			3644	ŋ aː t ³¹
4520	Maru	sting (of wasps)	pɛ̱ʔ⁵⁵	pɛ̱ʔ⁵⁵		*ʔpap / *ʔpat	848	p ɛ̱ ʔ ⁵⁵
5727	ProtoBurmish	sting (of wasps)	*ʔpap	ˀpap⁴	*ʔpap	*ʔpap	848	ˀp a p ⁴
232	Bola	stingy	pjak³¹	pjak³¹		*bjik	38	p j a k ³¹
233	Maru	stingy	pjak³¹	pjak³¹		*bjik / *brik	38	p j a k ³¹
4917	ProtoBurmish	stingy	*bjik	bjik⁴	*bjik	*bjik	38	b j i k ⁴
2705	Achang_Longchuan	stinking / smelly	nam⁵⁵	nam⁵⁵		*nam	469	n a m ⁵⁵
2706	Atsi	stinking / smelly	nam⁵¹	nam⁵¹			2564	n a m ⁵¹
2707	Lashi	stinking / smelly	naːm³¹	naːm³¹			2565	n aː m ³¹
2708	Maru	stinking / smelly	nɛ̃³¹	nɛ̃³¹		*nam	469	n ɛ̃ ³¹
2709	Xiandao	stinking / smelly	nam⁵⁵	nam⁵⁵			2566	n a m ⁵⁵
5348	ProtoBurmish	stinking / smelly	*nam	nam¹	*nam	*nam	469	n a m ¹
4227	Rangoon	stir-fry	ɬɔ²²	ɬɔ²²			3481	ɬ ɔ ²²
4228	Achang_Longchuan	stir-fry	l̥ə⁵⁵	l̥ə⁵⁵			3482	l̥ ə ⁵⁵
4229	Bola	stir-fry	la̱i⁵⁵	la̱i⁵⁵		*ʔlai	3483	l a̱i ⁵⁵
4230	Maru	stir-fry	la̱i³¹	la̱i³¹		*ʔlai	357	l a̱i ³¹
4231	Xiandao	stir-fry	l̥ɤ⁵⁵	l̥ɤ⁵⁵			3484	l̥ ɤ ⁵⁵
1567	Atsi	stirrup	kji²¹ tin⁵⁵	kji²¹+tin⁵⁵	 	 	1888 4822	k j i ²¹ + t i n ⁵⁵
1568	Bola	stirrup	mjɔ̃³¹< khji⁵⁵ saŋ³⁵	mjɔ̃³¹+khji⁵⁵+saŋ³⁵	  	 *kji / *kje 	4823 1889 4824	m j ɔ̃ ³¹ + kʰ j i ⁵⁵ + s a ŋ ³⁵
2489	Bola	stirrup	mjɔ̃³¹ khji⁵⁵ saŋ³⁵	mjɔ̃³¹+khji⁵⁵+saŋ³⁵	  	*mjaŋH  	456 5493 5494	m j ɔ̃ ³¹ + kʰ j i ⁵⁵ + s a ŋ ³⁵
3574	Old_Burmese	stomach	wamḥ	wamḥ		*wamH	654	w a m ḥ/⁵
3575	Atsi	stomach	khji²¹< pham²¹	khji²¹+pham²¹	 	 	6171 3090	kʰ j i ²¹ + pʰ a m ²¹
3576	Lashi	stomach	khjei⁵⁵< pham⁵⁵	khjei⁵⁵+pham⁵⁵	 	 	6172 3091	kʰ j ei ⁵⁵ + pʰ a m ⁵⁵
873	Achang_Longchuan	stone	laŋ³¹< kɔʔ⁵⁵	laŋ³¹+kɔʔ⁵⁵	 	 *gak	4377 143	l a ŋ ³¹ + k ɔ ʔ ⁵⁵
874	Atsi	stone	luʔ²¹< kok²¹	luʔ²¹+kok²¹	 	 	4378 1462	l u ʔ ²¹ + k o k ²¹
875	Xiandao	stone	luʔ⁵⁵< koʔ⁵⁵	luʔ⁵⁵+koʔ⁵⁵	 	 	4379 1463	l u ʔ ⁵⁵ + k o ʔ ⁵⁵
1153	Old_Burmese	stone	kyo₂k	kjOk		*gjuk	201	k j o₂/ɔ k
1154	Rangoon	stone	tɕɑuʔ⁴	tɕɑuʔ⁴			1634	tɕ ɑu ʔ ⁴
5080	ProtoBurmish	stone	*gjuk	gjuk⁴	*gjuk	*gjuk	201	g j u k ⁴
2646	Achang_Longchuan	stop / cease	nɔ³¹	nɔ³¹		*naH	467	n ɔ ³¹
4629	Maru	stop / cease	tɔ̱³⁵	tɔ̱³⁵		*ʔtaH	878	t ɔ̱ ³⁵
4055	Achang_Longchuan	stove (cooking) / range (kitchen)	xɔ³¹ tsau³⁵	xɔ³¹+tsau³⁵	 	*ʔkaH / *kaH 	785 6434	x ɔ ³¹ + ts au ³⁵
886	Bola	straw (wheat)	mɛ³¹ ja⁵¹< kɛ̃⁵⁵	mɛ³¹+ja⁵¹+kɛ̃⁵⁵	  	  *gam / *gan	4392 4393 1472	m ɛ ³¹ + j a ⁵¹ + k ɛ̃ ⁵⁵
3082	Achang_Longchuan	street	sɔʔ⁵⁵	sɔʔ⁵⁵		*ʔsak / *ʔrak / *sak	2794	s ɔ ʔ ⁵⁵
71	Rangoon	strike (the table)	poʔ⁴	poʔ⁴			973	p o ʔ ⁴
72	Achang_Longchuan	strike (the table)	pat⁵⁵	pat⁵⁵		*bat	10	p a t ⁵⁵
73	Atsi	strike (the table)	pat²¹	pat²¹			974	p a t ²¹
74	Bola	strike (the table)	pɛʔ³¹	pɛʔ³¹		*bap / *bat	9	p ɛ ʔ ³¹
75	Lashi	strike (the table)	paːt³¹	paːt³¹			975	p aː t ³¹
76	Maru	strike (the table)	pɛʔ³¹	pɛʔ³¹		*bap / *bat	9	p ɛ ʔ ³¹
77	Xiandao	strike (the table)	pat⁵⁵	pat⁵⁵			976	p a t ⁵⁵
4889	ProtoBurmish	strike (the table)	*bat	bat⁴	*bat	*bat	10	b a t ⁴
820	Atsi	stupid	ko⁵¹	ko⁵¹			1426	k o ⁵¹
821	Bola	stupid	ka⁵⁵	ka⁵⁵		*ga	1427	k a ⁵⁵
822	Maru	stupid	kɔ³¹	kɔ³¹		*ga	137	k ɔ ³¹
3969	Rangoon	stutterer	shũ⁵³< ɑ⁵³ tθu²²	shũ⁵³+ɑ⁵³+tθu²²	  	  	6365 3319 6366	sʰ ũ ⁵³ + ɑ ⁵³ + t θ u ²²
3970	Achang_Longchuan	stutterer	ɕɔ⁵⁵ tui³¹	ɕɔ⁵⁵+tui³¹	 	 	3320 6367	ɕ ɔ ⁵⁵ + t ui ³¹
3971	Atsi	stutterer	o⁵¹ tu̱i²¹	o⁵¹+tu̱i²¹	 	 	3321 6368	o ⁵¹ + t u̱i ²¹
3972	Bola	stutterer	a⁵⁵ tu̱i³¹	a⁵⁵+tu̱i³¹	 	*ʔa 	3322 6369	a ⁵⁵ + t u̱i ³¹
3973	Lashi	stutterer	wo̱⁵⁵ tə̱⁵⁵	wo̱⁵⁵+tə̱⁵⁵	 	 	3323 6370	w o̱ ⁵⁵ + t ə̱ ⁵⁵
3974	Maru	stutterer	ɔ³¹ tɔ̱i³⁵ lɔ̱̃³⁵	ɔ³¹+tɔ̱i³⁵+lɔ̱̃³⁵	  	*ʔa  	779 6371 6372	ɔ ³¹ + t ɔ̱i ³⁵ + l ɔ̱̃ ³⁵
404	Achang_Longchuan	summer	tsan⁵⁵	tsan⁵⁵		*dzan	64	ts a n ⁵⁵
405	Atsi	summer	tsan⁵¹ nam⁵⁵	tsan⁵¹+nam⁵⁵	 	 	1174 4085	ts a n ⁵¹ + n a m ⁵⁵
406	Lashi	summer	tsan³¹ nam⁵⁵	tsan³¹+nam⁵⁵	 	 	1175 4086	ts a n ³¹ + n a m ⁵⁵
407	Maru	summer	tsəŋ³¹	tsəŋ³¹		*dzan	64	ts ə ŋ ³¹
1228	Bola	summer	kauʔ³¹ tu̱i⁵⁵< jaʔ³¹	kauʔ³¹+tu̱i⁵⁵+jaʔ³¹	  	  *jak	4615 4616 210	k au ʔ ³¹ + t u̱i ⁵⁵ + j a ʔ ³¹
4943	ProtoBurmish	summer	*dzan	dzan¹	*dzan	*dzan	64	dz a n ¹
311	Atsi	sun	pui⁵¹	pui⁵¹			1118	p ui ⁵¹
312	Bola	sun	pui⁵⁵	pui⁵⁵		*bui	52	p ui ⁵⁵
313	Lashi	sun	pei³¹	pei³¹			1119	p ei ³¹
314	Maru	sun	pa³¹	pa³¹			1120	p a ³¹
956	Bola	sunbathe	kɔ̃⁵⁵	kɔ̃⁵⁵		*gaŋ	161	k ɔ̃ ⁵⁵
4289	Atsi	sunbathe	la̱p⁵⁵	la̱p⁵⁵			3509	l a̱ p ⁵⁵
4290	Lashi	sunbathe	la̱ːp⁵⁵	la̱ːp⁵⁵			3510	l a̱ː p ⁵⁵
4291	Maru	sunbathe	lɛ̱ʔ⁵⁵	lɛ̱ʔ⁵⁵		*ʔlap / *ʔlat	823	l ɛ̱ ʔ ⁵⁵
4292	Xiandao	sunbathe	l̥ap⁵⁵	l̥ap⁵⁵			3511	l̥ a p ⁵⁵
3606	Achang_Longchuan	sunken / dented	ɔp⁵⁵	ɔp⁵⁵		*wap	660	ɔ p ⁵⁵
4275	Atsi	support / raise	lo̱ʔ⁵⁵ tui⁵¹	lo̱ʔ⁵⁵+tui⁵¹	 	 	3503 6570	l o̱ ʔ ⁵⁵ + t ui ⁵¹
4276	Maru	support / raise	lɔ̱ʔ⁵⁵ tɔi³¹	lɔ̱ʔ⁵⁵+tɔi³¹	 	*ʔlak 	822 6571	l ɔ̱ ʔ ⁵⁵ + t ɔi ³¹
3215	Atsi	surname / name (family)	xu⁵⁵	xu⁵⁵			2870	x u ⁵⁵
3216	Lashi	surname / name (family)	xu⁵⁵	xu⁵⁵			2871	x u ⁵⁵
3217	Maru	surname / name (family)	xu³⁵	xu³⁵		*ʔroH	565	x u ³⁵
5444	ProtoBurmish	surname / name (family)	*ʔroH	ˀro²	*ʔroH	*ʔroH	565	ˀr o ²
1248	Rangoon	surroundings	pɑʔ⁴< wũ⁵⁵ tɕĩ²²	pɑʔ⁴+wũ⁵⁵+tɕĩ²²	  	  	4632 1696 4633	p ɑ ʔ ⁴ + w ũ ⁵⁵ + tɕ ĩ ²²
1249	Achang_Longchuan	surroundings	a³¹< ʑam⁵⁵	a³¹+ʑam⁵⁵	 	 *ʔjam / *jam	4634 211	a ³¹ + ʑ a m ⁵⁵
1250	Bola	surroundings	a³¹< jɛ̃⁵⁵	a³¹+jɛ̃⁵⁵	 	 *jam / *jan	4635 212	a ³¹ + j ɛ̃ ⁵⁵
1251	Lashi	surroundings	a³³< jam³¹	a³³+jam³¹	 	 	4636 1697	a ³³ + j a m ³¹
1252	Maru	surroundings	a³¹< jɛ̃³¹	a³¹+jɛ̃³¹	 	 *jam	4637 212	a ³¹ + j ɛ̃ ³¹
5091	ProtoBurmish	surroundings	*jam	jam¹	*jam	*jam	212	j a m ¹
2425	Old_Burmese	swallow	myuiw	mjui̯		*mju	445	m j ui̯
2426	Rangoon	swallow	mjo²²	mjo²²			2397	m j o ²²
2427	Atsi	swallow	mji̱⁵¹	mji̱⁵¹			2398	m j i̱ ⁵¹
2428	Bola	swallow	mjuŋ⁵⁵	mjuŋ⁵⁵		*mjuŋ	446	m j u ŋ ⁵⁵
2429	Maru	swallow	mjuk³¹	mjuk³¹		*mju / *mjuH / *mjuX / *mru / *mruH / *mruX	445	m j u k ³¹
5324	ProtoBurmish	swallow	*mju	mju¹	*mju	*mju	445	m j u ¹
5325	ProtoBurmish	swallow	*mjuŋ	mjuŋ¹	*mjuŋ	*mjuŋ	446	m j u ŋ ¹
1643	Old_Burmese	sweet	khyuiw	khjui̯		*ʔkju / *ʔkju / *kju	310	kʰ j ui̯
1644	Rangoon	sweet	tɕho²²	tɕho²²			1940	tɕʰ o ²²
566	Maru	table	tʃɔ³¹ tsɛ³¹	tʃɔ³¹+tsɛ³¹	 	*dʒa 	88 4146	tʃ ɔ ³¹ + ts ɛ ³¹
4967	ProtoBurmish	table	*dʒa	dʒa¹	*dʒa	*dʒa	88	dʒ a ¹
1537	Achang_Longchuan	tail	tɕhi³¹ ȵaŋ³⁵	tɕhi³¹+ȵaŋ³⁵	 	*ʔkjaiH / *ʔkjiH / *ʔkjeH / *kjaiH / *kjiH / *kjeH 	287 4785	tɕʰ i ³¹ + ȵ a ŋ ³⁵
4366	Bola	take / hold / get	ju⁵⁵< nɔ̱̃⁵⁵	ju⁵⁵+nɔ̱̃⁵⁵	 	 *ʔnaŋ	6596 837	j u ⁵⁵ + n ɔ̱̃ ⁵⁵
5716	ProtoBurmish	take / hold / get	*ʔnaŋ	ˀnaŋ¹	*ʔnaŋ	*ʔnaŋ	837	ˀn a ŋ ¹
3905	Atsi	take out (from in between, a part from a whole)	ʃe⁵¹	ʃe⁵¹			3287	ʃ e ⁵¹
3906	Bola	take out (from in between, a part from a whole)	ʃɛ⁵⁵	ʃɛ⁵⁵		*ʃɛ	534	ʃ ɛ ⁵⁵
3907	Lashi	take out (from in between, a part from a whole)	ʃɛ̱ː³³	ʃɛ̱ː³³			3288	ʃ ɛ̱ː ³³
3908	Maru	take out (from in between, a part from a whole)	ʃɛ³¹	ʃɛ³¹		*ʔrjɛ / *ʃɛ	534	ʃ ɛ ³¹
2335	Achang_Longchuan	tangerine	maʔ³¹ tʂuak⁵⁵	maʔ³¹+tʂwak⁵⁵	 	 	2347 5370	m a ʔ ³¹ + ʈʂ w a k ⁵⁵
2336	Atsi	tangerine	mak²¹ kjok²¹	mak²¹+kjok²¹	 	 	2348 5371	m a k ²¹ + k j o k ²¹
2337	Bola	tangerine	mak³¹ tʃɔ̱ʔ³¹	mak³¹+tʃɔ̱ʔ³¹	 	*mik 	432 5372	m a k ³¹ + tʃ ɔ̱ ʔ ³¹
2338	Lashi	tangerine	mak³¹ tʃɔ̱k⁵⁵	mak³¹+tʃɔ̱k⁵⁵	 	 	2349 5373	m a k ³¹ + tʃ ɔ̱ k ⁵⁵
2339	Maru	tangerine	mak³¹ tʃɔ̱k³¹	mak³¹+tʃɔ̱k³¹	 	*mik 	432 5374	m a k ³¹ + tʃ ɔ̱ k ³¹
5311	ProtoBurmish	tangerine	*mik	mik⁴	*mik	*mik	432	m i k ⁴
3680	Bola	tasteless / insipid	a³¹< ŋɛ̃⁵⁵	a³¹+ŋɛ̃⁵⁵	 	 *ŋam / *ŋan	6217 682	a ³¹ + ŋ ɛ̃ ⁵⁵
3681	Lashi	tasteless / insipid	a³¹< ŋam³¹	a³¹+ŋam³¹	 	 	6218 3147	a ³¹ + ŋ a m ³¹
5561	ProtoBurmish	tasteless / insipid	*ŋam	ŋam¹	*ŋam	*ŋam	682	ŋ a m ¹
1634	Rangoon	tasty / delicious	sɑ⁵⁵ lo⁵³ kɑ̃u⁵⁵ dɛ²²	sɑ⁵⁵+lo⁵³+kɑ̃u⁵⁵+dɛ²²	   	   	1934 4876 4877 4878	s ɑ ⁵⁵ + l o ⁵³ + k ɑ̃u ⁵⁵ + d ɛ ²²
1635	Achang_Longchuan	tasty / delicious	tɕhau⁵⁵	tɕhau⁵⁵		*ʔkju / *kju	280	tɕʰ au ⁵⁵
1636	Xiandao	tasty / delicious	tʂhau⁵⁵ ʂɛi³⁵	tʂhau⁵⁵+ʂɛi³⁵	 	 	1935 4879	ʈʂʰ au ⁵⁵ + ʂ ɛi ³⁵
